"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"07-MAR-2018",2018-03-07 14:45:58,"2018-03-07","14H 45M 58S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.85,2.36,3.42,3.62,3.9,2.68,3.98,2.4,2.36,4.37,3.29,4.01,4.73,3.93,3.65,83264.02734375,112484.26171875,8360.6005859375,8538.25,8950.5,8077.14013671875,8112.56005859375,8235,8180.099609375,8231.849609375,7011,8678.1455078125,8196.47509765625,7691.53002929688,7107.94018554688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAR-2018",2018-03-07 13:36:50,"2018-03-07","13H 36M 50S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.73,2.34,3.25,3.32,3.5,2.42,3.9,1.94,1.89,4.04,3,3.91,4.76,3.99,3.66,83673,114592.20703125,8579.759765625,8494.5,8894.33984375,8297.3798828125,8047.13037109375,8288.7197265625,8256.60009765625,8325.23974609375,7088.39990234375,8911.6298828125,8394.9248046875,7695.205078125,7084.419921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-MAR-2018",2018-03-06 09:17:32,"2018-03-06","9H 17M 32S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.62,5.42,6.96,7.27,7.62,4.38,5.37,7.66,7.7,7.92,4.71,5.22,6.07,5.4,5.72,81634.80078125,113212.34765625,8046.77978515625,6870.77978515625,6991.31982421875,8333.5498046875,7427.24975585938,7459.19970703125,7458.35986328125,7611.65966796875,6576.77978515625,9214.205078125,8721.51025390625,6946.97509765625,5943.21020507812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-MAR-2018",2018-03-05 15:40:33,"2018-03-05","15H 40M 33S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.69,4.56,4.47,4.26,4.86,3.64,3.82,6.31,5.66,6.7,3.9,5.63,6.73,4.79,5.48,83624.00390625,113856.296875,8504.580078125,7448.27978515625,7579.31982421875,8349.74951171875,7395.2998046875,7764.53979492188,7745.2197265625,7794.35986328125,6584.759765625,8779.5751953125,8313.830078125,6535.37524414062,5669.54516601562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-MAR-2018",2018-03-05 11:32:08,"2018-03-05","11H 32M 8S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.29,4.26,4.7,5.56,8.17,3.81,4.98,2.86,2.69,4.52,3.54,4.3,5.65,4.54,6.41,80188.6171875,114341.640625,8632.7998046875,8919.8994140625,9000.8994140625,7931.0400390625,7973.81982421875,7336.97998046875,7313.490234375,7447.14013671875,6542.3701171875,8847,8367,7927.5,6996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-MAR-2018",2018-03-02 09:47:57,"2018-03-02","9H 47M 57S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.45,3.49,3.51,4.95,5.83,2.83,5.2,2.37,2.08,4.51,3.54,4.03,5.32,5.7,5.85,80382.140625,113284.234375,8940.599609375,5638.5,5288.39990234375,8367.2099609375,6231,7612.3798828125,7632.6298828125,7716.8701171875,6179.490234375,9393,8907.5,5190,3874.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAR-2018",2018-03-01 09:09:34,"2018-03-01","9H 9M 34S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.62,6.35,4.51,6.31,7.2,3.74,6.17,3.45,2.82,5.35,4.27,5.11,6.64,7.1,7.6,82168.921875,116995.859375,9022.5,5789.69970703125,5463.89990234375,8508.5703125,6436.5302734375,7622.10009765625,7617.240234375,7692.56982421875,6331.77001953125,9467,9050.5,5441.5,4057.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-FEB-2018",2018-02-28 09:22:00,"2018-02-28","9H 22M 0S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.3,5.68,4.39,5.95,6.93,3.56,5.93,3.4,2.78,5.59,4.19,4.94,6.29,6.65,7.76,82307.5,115381.84765625,9024.75,5916.599609375,5461.64990234375,8506.7099609375,6365.85009765625,7902.35986328125,7690.54516601562,7851.73510742188,6328.125,9399,8813,5246.5,4007.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-FEB-2018",2018-02-27 09:29:47,"2018-02-27","9H 29M 47S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.96,11,8.91,10.51,11.13,4.61,7.54,5.51,4.31,7.32,5.63,6.34,7.99,8.47,9.54,82115.6171875,119778.421875,8845.64990234375,5752.34985351562,5384.69970703125,8558.3251953125,6503.955078125,7983.76489257812,7737.1201171875,7959.06005859375,6404.669921875,9537.5,9018,5446.25,4167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-FEB-2018",2018-02-26 08:59:30,"2018-02-26","8H 59M 30S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.27,5.32,4.51,6.07,7.01,3.62,6.17,5.06,4.72,6.45,4.45,4.65,6.4,6.43,7.55,81945.0625,113297.25390625,9025.2001953125,6195.599609375,5763.599609375,8444.400390625,6597.419921875,7968.77978515625,7717.68017578125,7793.4150390625,6339.06005859375,9363,8785.5,5530.75,4215.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-FEB-2018",2018-02-23 08:58:08,"2018-02-23","8H 58M 8S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.63,4.31,6.5,7.36,8.2,3.12,5.02,2.5,2.13,4.78,3.81,4.52,5.95,5.91,6.39,81401.3984375,114200.28125,8554.0498046875,5948.099609375,5710.49975585938,8436.9599609375,6728.55029296875,7885.35009765625,7667.4599609375,7933.54516601562,6403.0498046875,9428.5,8926.5,5868.25,4702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-FEB-2018",2018-02-21 08:33:47,"2018-02-21","8H 33M 47S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.54,3.3,5.65,6.96,7.43,2.86,4.75,6.52,6.32,7.37,4.45,3.96,5.24,5.45,5.96,81930.296875,113230.2890625,8481.599609375,5991.74975585938,5757.74975585938,8438.8203125,6702.04516601562,7542.31518554688,7292.83520507812,7426.89013671875,6086.74487304688,9241.5,8688.75,5777,4671.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-FEB-2018",2018-02-20 09:34:55,"2018-02-20","9H 34M 55S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.6,3.33,4.74,5.04,5.23,3.01,4.41,3.12,2.97,4.82,3.65,3.9,5.26,4.47,4.18,81784.75,114095.1875,8943.2998046875,7951.5,8205.75,8309.0849609375,7900.35009765625,7660.57495117188,7443.89990234375,7668.27001953125,6484.0498046875,9493.5,9038.25,7686,6928.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-FEB-2018",2018-02-19 09:13:04,"2018-02-19","9H 13M 4S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.8,3.26,4.8,5.31,5.52,2.9,4.16,2.7,2.52,4.28,3.49,3.8,5.07,4.11,4.32,80700.70703125,112171.953125,8788.0498046875,7940.69970703125,8206.2001953125,8199.34521484375,7879.89013671875,7566.2099609375,7383.14990234375,7550.01025390625,6443.5498046875,9360,8910.5,7708,7019.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-FEB-2018",2018-02-16 09:07:55,"2018-02-16","9H 7M 55S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.49,4.09,3.68,7.99,9.41,3.55,6.55,8.45,8.21,9.55,5.14,4.29,5.31,7.86,9.25,80802.796875,112119.87109375,9229.5,7101.89990234375,6868.7998046875,8079.83984375,7221.4501953125,6582.06005859375,6607.169921875,6600.68994140625,6734.74487304688,8997.75,8600.75,6666,5413.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-FEB-2018",2018-02-15 09:16:19,"2018-02-15","9H 16M 19S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.5,4.75,7.38,10.72,11.79,4.16,6.52,3.2,2.96,4.94,3.39,4.7,5.78,8.35,9.81,81581.796875,113719.46875,8895.599609375,6897.599609375,6630.2998046875,8117.97021484375,7251.2099609375,7123.14013671875,7187.1298828125,7247.8798828125,7152.2998046875,9009.5,8541,6626.5,5405.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-FEB-2018",2018-02-13 10:37:25,"2018-02-13","10H 37M 25S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.47,3.63,5.34,9.19,10.43,3.05,6.14,3.65,3.45,5.2,3.72,4.23,5.62,7.8,8.64,69351.09765625,113172.6328125,9107.099609375,7003.7998046875,6812.099609375,8182.14013671875,7399.080078125,6952.22998046875,7119.89990234375,7229.25,7173.76489257812,9118,8739,6850.75,5681.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-FEB-2018",2018-02-12 08:46:14,"2018-02-12","8H 46M 14S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.77,3.44,5.59,8.91,10.22,3.11,5.96,6.73,6.62,7.46,4.32,4.32,5.64,7.61,9.09,81579.3359375,113653.4375,9182.7001953125,7125.2998046875,6893.099609375,8210.0400390625,7408.3798828125,6890.669921875,6872.0400390625,6940.080078125,6894.72021484375,8925.5,8531,6749,5624.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-FEB-2018",2018-02-09 08:45:03,"2018-02-09","8H 45M 3S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.2,3.6,5.53,9.38,10.11,3.34,6.67,5.81,5.55,6.67,3.96,4.4,5.42,7.96,8.48,80210.34765625,113014.06640625,9115.2001953125,8603.099609375,9097.64990234375,7987.77001953125,8139.82495117188,6618.10522460938,6667.51489257812,6784.15502929688,6889.85986328125,8861.5,8424.25,8036.25,7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-FEB-2018",2018-02-08 09:43:00,"2018-02-08","9H 43M 0S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.04,4.85,6.16,8.14,8.31,4.27,5.76,5.05,4.96,6.32,4.16,4.66,5.81,5.93,6.73,80990.578125,115193.5234375,9645.2998046875,8456.3994140625,8451,8137.5,7970.10009765625,6940.080078125,7022.7001953125,7142.580078125,7332.93017578125,9053,8629,7794,6771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-FEB-2018",2018-02-07 12:15:36,"2018-02-07","12H 15M 36S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.68,4.37,5.06,7.21,7.78,3.67,5.57,4.77,4.83,6.04,3.83,4.28,5.51,6.24,6.43,79981.15625,113277.71875,9106.2001953125,7956,7960.5,8032.41015625,7891.05029296875,6642.81005859375,6719.76025390625,6816.14990234375,6988.68017578125,8860.5,8443.5,7541,6540.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-FEB-2018",2018-02-06 09:35:22,"2018-02-06","9H 35M 22S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.46,4.24,5.29,7.25,7.8,3.35,5.27,5.5,5.45,6.38,4,4.16,5.43,6.11,6.21,79793.3828125,112912.234375,9207,8025.2998046875,8072.099609375,7995.2099609375,7819.43994140625,6573.9599609375,6660.6298828125,6757.02001953125,6927.93017578125,8946.5,8550,7559.5,6553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-FEB-2018",2018-02-05 11:04:24,"2018-02-05","11H 4M 24S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.48,3.6,5.83,7.44,7.85,3.23,5.27,3.21,3.03,4.76,3.23,4.37,5.49,6.03,6.47,81341.5390625,113430.2421875,9010.7998046875,8038.7998046875,8043.2998046875,8106.81005859375,7824.08984375,6998.39990234375,7064.81982421875,7143.39013671875,7132.85986328125,8743,8289,7363,6418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-FEB-2018",2018-02-02 09:13:34,"2018-02-02","9H 13M 34S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.28,3.28,5.12,6.96,7.41,3.17,5.21,3.74,3.5,4.89,3.33,4.17,5.33,5.77,6.13,80489.5625,110903.4296875,8989.2001953125,8244,8496,7963.58984375,7905.93017578125,6814.52978515625,6936.83984375,7020.27001953125,7024.31982421875,8648,8159.5,7536.5,6725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-FEB-2018",2018-02-01 13:37:13,"2018-02-01","13H 37M 13S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.07,2.59,2.99,4.14,5.04,2.67,5.17,2.29,2.24,4.5,3.03,4.37,5.31,6.12,6.13,81605.98828125,111275.8984375,9338.849609375,8831.7001953125,9060.74951171875,7913.3701171875,7935.68994140625,6870.01489257812,6993.94506835938,7061.580078125,7142.98510742188,8441.5,8028.5,7457.25,6721.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-FEB-2018",2018-02-01 11:33:15,"2018-02-01","11H 33M 15S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.52,3.21,3.17,4.67,4.86,2.98,5.32,3.55,3.34,4.93,3.37,4.45,5.73,5.96,6.42,80661.34765625,110329.62109375,9370.349609375,8519.849609375,8531.099609375,7953.35986328125,7834.31982421875,6833.16015625,6948.990234375,6997.18481445312,7086.68994140625,8500.75,8046.5,7230.75,6276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-JAN-2018",2018-01-31 09:02:35,"2018-01-31","9H 2M 35S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.51,4.25,8.93,10.04,10.47,4.01,5.51,7.42,7.15,7.84,4.62,4.96,5.98,6.57,7.42,80982.3828125,113820.84375,9000,8143.19970703125,8269.2001953125,8081.7001953125,7937.55029296875,6718.9501953125,6904.43994140625,7000.830078125,7175.7900390625,8999,8483.5,7704.5,6663.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-JAN-2018",2018-01-30 11:00:48,"2018-01-30","11H 0M 48S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.98,3.22,5.04,7.25,8,2.95,5.56,3.06,3,4.91,3.17,4.5,5.39,5.86,5.84,79897.515625,111442.828125,9053.099609375,8119.7998046875,8154.89990234375,8001.72021484375,7789.68017578125,6835.58984375,6996.77978515625,7161.2099609375,7164.4501953125,8705,8237.5,7435.5,6559.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-JAN-2018",2018-01-29 09:48:46,"2018-01-29","9H 48M 46S","Unknown","LSRII","1","Administrator",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.18,4.28,4.46,6.49,6.9,3.43,5.63,3.4,3.26,5.14,3.58,4.74,5.91,6.44,6.66,84220.97265625,118608.015625,9549.8994140625,8724.60009765625,8838,8402.5498046875,8060.77514648438,7280.27978515625,7486.830078125,7609.14013671875,7196.44506835938,8877.75,8377,7399.25,6633.25,58.49,0,20.44,39.27,0.9,0.93,0.81,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-JAN-2018",2018-01-26 09:10:34,"2018-01-26","9H 10M 34S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.51,3.55,5.29,6.91,7.2,3.18,5.08,5.31,5.21,6.08,3.79,4.13,5.25,5.56,5.69,79144.34765625,112049.65234375,9063,8298.8994140625,8671.94970703125,7855.7099609375,8018.4599609375,6376.31982421875,6578.4150390625,6692.625,6994.35009765625,8867.75,8427,8020,7135.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
