"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"21-MAY-2021",2021-05-21 08:59:32,"2021-05-21","8H 59M 32S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.67,5.8,3.18,3.72,3.87,4.14,5.32,2.97,2.55,6.08,3.81,4.36,6.31,4.86,4.37,80688.859375,103381.5,12958.125,9795,11226.75,9565.2998046875,10142.990234375,10846.6401367188,11183.7602539062,9882.31982421875,11964.9599609375,11980.0004882812,5318.39990234375,7984.80004882812,8299.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.67,3.38,0.68,5.33,3.35,3.9,4.06,4.28,6.23,3.44,2.96,6.76,4.48,4.86,7.3,5.15,4.64,66187.0859375,79917.5,64856.453125,104410.5,12856.5,9808,11289,9624,10179,10753.5,11312,9771,9631,11684,5190.5,7718,8076,NA
"21-MAY-2021",2021-05-21 08:58:14,"2021-05-21","8H 58M 14S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.68,5.58,4.48,4.85,5.15,4.26,5.48,2.91,2.63,6.01,4.23,4.71,6.61,5.31,4.79,79784.94921875,102167.8984375,12312.375,9292.875,10684.125,9461.16015625,9966.2802734375,10476.48046875,10844.9599609375,9462.8798828125,10961.4404296875,9394,4180.39990234375,6244.39990234375,6536.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.67,3.27,0.72,5.08,3.5,3.92,4.16,4.29,6.21,3.29,3.05,6.96,4.47,4.93,7.07,5.43,4.72,65434.4140625,79962,64271.341796875,104075,12879,9806,11311,9650.5,10147,10761,11309.5,9731,9637.5,11669.5,5198,7725,8091,NA
"20-MAY-2021",2021-05-20 08:26:34,"2021-05-20","8H 26M 34S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.89,5.82,3.41,3.87,4.11,4.59,5.61,3.65,3.33,6.39,4.12,4.56,6.58,4.86,4.76,79283.6015625,103229.796875,12952.5,9796.5,11290.5,9586.6201171875,10190.9599609375,10592.9599609375,10878.5595703125,9612.9599609375,11860.7998046875,11793.6005859375,5236.39990234375,7896.80029296875,8182.80029296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.66,3.57,0.73,5.45,3.61,4,4.1,4.45,6.16,4.12,3.75,7.59,4.63,5,7.45,5.13,4.68,66340.5859375,78436,65091.8515625,103921,12780,9739,11280,9603,10201,10408,10938,9458,9451,11389,5052,7549,7881,NA
"20-MAY-2021",2021-05-20 08:25:11,"2021-05-20","8H 25M 11S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.05,6.12,4.4,4.75,4.55,4.72,5.64,3.51,3.22,6.62,4.16,4.79,6.54,5.21,4.77,77735.5234375,100824.7421875,12319.5,9354,10822.5,9423.439453125,9919.5400390625,10180.7998046875,10571.6796875,9224.3203125,10867.3603515625,9106.7998046875,4037.60009765625,6104,6348.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,3.61,0.81,5.67,3.43,3.87,4.08,4.62,6.32,3.97,3.63,7.38,4.42,5.07,7.4,5.27,4.66,65366.875,78054,64195.203125,102987,12796,9797,11328,9593,10165,10416,10942,9442,9496,11337,5032,7568,7893,NA
"19-MAY-2021",2021-05-19 08:35:18,"2021-05-19","8H 35M 18S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,7.36,10.04,5.22,5.93,6.39,8.34,8.03,4.08,3.61,7.26,4.16,4.92,6.93,5.67,5.25,80536.7890625,104650.0390625,12108,9474,10834.875,8989.24951171875,10045,10628.2397460938,10749.759765625,9416.9599609375,11970,12354.400390625,5499.40014648438,8200,8167.40014648438,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.87,7.01,1.06,9.18,4.87,5.5,5.98,7.85,8.67,4.7,4.33,8.03,5.17,5.38,8.05,6.07,5.4,66740.07421875,79097,65536.453125,104490.5,12043,9490,10903,8925,9990.5,10610,10963.5,9391.5,9621.5,12451.5,5543,8193.5,8205.5,NA
"19-MAY-2021",2021-05-19 08:34:29,"2021-05-19","8H 34M 29S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,7.7,9.43,4.88,5.33,5.48,8.92,8.19,3.82,3.34,6.71,4.51,5.22,7.05,5.49,5.1,78910.640625,101437.28125,11685,9099,10437.75,8713.3203125,9698.9599609375,10296.16015625,10500,9135.83984375,11020.7998046875,9846.400390625,4381.60009765625,6475.2001953125,6459.60009765625,59.45,0,20.08,40.56,0.75,0.82,1.12,0.4,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.93,7.07,1.11,8.48,4.54,4.9,5.22,8.35,8.47,4.05,3.66,7.73,5.26,5.16,7.76,5.58,4.86,65946.7421875,78400,64552.55859375,102955,12052,9494,10902,8802,9815,10651,11008,9415,9583,12468,5562,8179,8178,NA
"19-MAY-2021",2021-05-19 08:31:03,"2021-05-19","8H 31M 3S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.63,8.35,4.15,4.83,5.12,7.07,7.32,3.71,3,6.68,4.24,4.96,6.91,5.74,5.4,80719.94140625,104581.15625,12793.5,9877.875,11525.625,9468.5400390625,10330.3603515625,11030.3198242188,11229.1201171875,9809.52001953125,12064.080078125,12459.7998046875,5537.2001953125,8480.2001953125,8861.400390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.02,5.03,1.33,7.32,4.1,4.53,4.79,6.6,7.16,3.95,3.17,7.44,5.05,5.29,7.65,5.8,5.47,67350.984375,78656,66304.8671875,103567.5,12557.5,9791.5,11486,9346,10147.5,10946.5,11379,9690.5,9681,12406,5515,8391,8804,NA
"19-MAY-2021",2021-05-19 07:10:32,"2021-05-19","7H 10M 32S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.59,6.49,3.26,3.7,3.78,5.22,6.09,2.76,2.27,6.08,3.99,4.35,6.45,5.03,4.12,77941.0078125,100124.91015625,12824.25,9792.375,11521.875,9183.77978515625,9845.955078125,10654.6005859375,10907.0502929688,9604.10009765625,11755.150390625,12940.6352539062,5761.35498046875,8767.2705078125,9181.57470703125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,4.3,0.78,5.99,3.42,3.72,3.87,5.07,6.63,2.95,2.49,6.32,4.73,4.74,7.12,5.21,4.25,65019.63671875,78654.5,63729.0390625,102822.5,12785,9854.5,11622.5,9380,10030.5,10941,11447,9845,9858.5,11845,5265.5,7950.5,8371,NA
"18-MAY-2021",2021-05-18 10:29:47,"2021-05-18","10H 29M 47S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,8.27,9.5,5.06,5.54,5.84,8.89,8.34,3.59,3.32,6.83,4.2,4.82,6.7,5.19,4.87,76137.54296875,101104.60546875,12211.875,9786,11243.25,8782.830078125,9754.0205078125,10370.7998046875,10570.4501953125,9361,11628.650390625,13121.6650390625,5846.92504882812,8702.33984375,8892.400390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.78,8.05,1.16,8.81,4.7,5.13,5.49,8.32,8.65,4.09,3.7,7.67,5.12,5.31,7.6,5.74,5.02,65326.20703125,76290.5,64090.2109375,103221,12197,9875.5,11387,8915,9904,10684.5,11112,9609,9707,12225,5452.5,8068.5,8272,NA
"18-MAY-2021",2021-05-18 10:29:16,"2021-05-18","10H 29M 16S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,8.06,9.63,9.97,9.98,9.88,8.98,8.1,4.09,3.75,6.81,5.85,6.07,7.93,6.73,6.18,75326.515625,98704.171875,10728,8656.5,9931.5,8563.3203125,9545.0400390625,9638.2001953125,9879.1005859375,8523.900390625,9364.2998046875,10154.0205078125,4520.16015625,6697.25,6867.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.82,7.8,1.18,8.73,4.31,4.76,5.05,8.35,8.39,3.83,3.28,7.45,4.89,5.15,7.51,5.45,4.9,64589.28125,76398,62887.98828125,102721,12212,9902,11397,8893,9883,10710,11134,9597,9733,12233,5452,8057,8261,NA
"17-MAY-2021",2021-05-17 19:14:06,"2021-05-17","19H 14M 6S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.69,7.6,8.24,8.64,8.96,5.86,6.42,6.77,6.45,9.9,5.64,7,9.17,7.24,7.13,83576.609375,108734.8046875,11746.125,8688.75,9858,9407.7451171875,10099.080078125,10283.900390625,10516,9269.150390625,11517,12497.5205078125,5568.5,7870.72021484375,7826.43017578125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.8,4.29,1.08,6.71,7.52,8.1,8.41,5.79,7.12,7.82,7.43,11.19,6.47,7.54,10.13,7.76,7.17,66206.35546875,82808.5,65382.7890625,108711,11770,8799,10018,9379.5,10075,10440,10896,9382,9414,11580,5164,7218,7228,NA
"17-MAY-2021",2021-05-17 19:12:03,"2021-05-17","19H 12M 3S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.48,7.37,7.14,7.68,8,5.51,6.26,5.89,5.71,8.93,5.28,6.6,8.82,6.77,6.52,83022.8984375,107595.5390625,11646,8642.25,9804.75,9348.2099609375,10045.6201171875,10250.900390625,10488.5,9222.400390625,11438.900390625,12455.810546875,5550.8701171875,7816.1103515625,7789.02001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,4.05,1.02,6.54,6.76,7.39,7.52,5.46,6.96,6.61,6.42,10.19,6.08,7.11,9.66,7.24,6.5,66111.2734375,82381,65213.078125,107837,11751,8802,10000,9343,10059,10409,10884,9351,9386,11548,5158,7186,7205,NA
"17-MAY-2021",2021-05-17 12:25:28,"2021-05-17","12H 25M 28S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.34,7.88,5.5,6.18,6.6,6.17,6.59,8.15,7.84,10.58,5.65,5.22,7.44,5.72,5.62,82244.71875,108144.31640625,12317.625,10549.875,11895,9310.9501953125,10739.7900390625,9927.5,10053.4501953125,8858.2998046875,11618.75,13459,6023.01025390625,9667.26025390625,9923.3251953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,4.92,1.08,7.16,5.27,5.81,6.32,5.97,6.97,9.4,8.99,11.7,6.35,5.87,8.4,6.34,5.95,66846.85546875,80782.5,66157.69140625,106935,12143.5,10496,11886.5,9196,10582,9810.5,10162.5,8765.5,9297,12608,5650,9007,9267,NA
"17-MAY-2021",2021-05-17 12:24:03,"2021-05-17","12H 24M 3S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.21,7.41,7.01,7.77,8.13,6.03,6.29,11.46,10.95,13.69,7.19,7.18,9.09,7.35,7.16,81596.48046875,107864.0546875,11640.75,9913.875,11264.625,9254.25,10500.83984375,9309.30029296875,9471.55029296875,8285.2001953125,10368.6005859375,10220.240234375,4602.07495117188,7337.09033203125,7633.7900390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.83,4.92,1.09,6.81,6.4,7.31,7.64,5.82,6.76,13.1,12.82,15.13,7.81,7.42,9.75,7.86,7.27,66175.58984375,80930,65658.84765625,107570,12025,10357.5,11721,9202,10544,9582,9890,8488,9155.5,12406,5534,8827,9130,NA
"14-MAY-2021",2021-05-14 10:20:22,"2021-05-14","10H 20M 22S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,6.63,8.6,4.97,5.8,5.89,7.37,6.94,3.47,3.18,6.32,4.09,5.2,6.92,5.32,5.08,78904.609375,104454.359375,12477.75,10261.125,11972.25,9048.9150390625,10229.0849609375,10291.6005859375,10549,9314.7998046875,11629.2001953125,13233.03515625,5855.31005859375,9152.1201171875,9675,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.77,6.31,1.09,7.9,4.75,5.32,5.44,7.2,7.58,3.62,3.34,6.98,4.48,5.46,7.57,5.66,4.98,65763.140625,78716.5,64702.091796875,105891,12416.5,10306.5,12042,9120,10291.5,10375.5,10843,9386,9664,12323,5454.5,8456,8984,NA
"14-MAY-2021",2021-05-14 10:19:36,"2021-05-14","10H 19M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,6.2,7.81,5.31,5.63,5.75,6.98,6.65,3.69,3.6,6.71,5.24,5.39,7.87,5.54,5.42,78840.734375,104344.60546875,11998.875,9831,11523,8971.15478515625,10105.1547851562,9905.5,10192.6005859375,8892.400390625,10248.150390625,10394.6049804688,4615.6201171875,7172.61499023438,7605.41015625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.94,5.76,1.17,7.23,4.72,5.19,5.45,6.48,6.96,3.47,3.13,7.08,4.65,5.18,7.75,5.5,5,65307.169921875,79210.5,64380.548828125,106122,12418.5,10275,12045,9151,10314.5,10417,10905.5,9418.5,9631.5,12346.5,5500,8487,9019,NA
"13-MAY-2021",2021-05-13 11:43:31,"2021-05-13","11H 43M 31S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.3,6.12,3.59,4.24,3.69,4.21,5.71,3.57,3.1,6.22,4.51,4.42,6.82,4.85,4.96,84338.359375,107040.6875,12778.5,11340,13445.25,9135.990234375,11098.6201171875,10795.400390625,10951.6005859375,9667.900390625,11964.7001953125,13767.310546875,6123.2001953125,10446.419921875,11267.2900390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.07,3.09,1.29,6.11,4.16,3.97,3.47,4.54,6.1,3.1,2.75,6.28,4.16,5.46,8.18,4.72,4.99,67306.328125,82264,66665.234375,105278,12507,11169,13324,9010,10889,10848,11221,9774,9795,12924,5785,9765,10577,NA
"13-MAY-2021",2021-05-13 08:37:27,"2021-05-13","8H 37M 27S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.77,6.06,3.59,4.22,4.34,4.53,5.74,3.01,2.55,6.06,4.1,4.64,6.87,5.22,4.63,79633.515625,104666.17578125,12886.875,11525.25,13528.5,9128.7001953125,10968.2099609375,10429.650390625,10676.6005859375,9528.2001953125,11928.400390625,13188.7451171875,5835.10009765625,10080.275390625,10886.310546875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.66,3.44,0.72,5.55,3.8,4.35,4.38,4.52,6.41,3.17,2.71,6.57,4.67,5.22,7.84,5.42,4.78,65648.3125,79603,64478.736328125,106397,12781,11543.5,13572,9226,11109,10459,10926.5,9549,9918.5,11990,5317,9112,9900.5,NA
"13-MAY-2021",2021-05-13 08:36:08,"2021-05-13","8H 36M 8S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.69,5.89,4.8,5.18,4.91,4.58,5.58,3.17,2.94,6.63,4.78,4.72,6.86,5.1,4.49,78458.578125,102055.953125,12100.125,10815.375,12808.125,8884.080078125,10638.5400390625,9786.150390625,10028.7001953125,8885.7998046875,10153,10307.9599609375,4585.9501953125,7862.33520507812,8541.9501953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,3.22,0.74,5.42,3.69,3.89,3.88,4.42,5.97,3.03,2.67,7.05,4.27,5.06,7.51,5.15,4.45,64750.98828125,79468,63405.833984375,105423,12785,11520.5,13548,9196,11054,10437.5,10924,9487.5,9858,11961,5313,9091.5,9868,NA
"12-MAY-2021",2021-05-12 09:18:48,"2021-05-12","9H 18M 48S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.48,5.22,3.38,3.58,3.82,3.68,4.84,2.62,2.17,5.72,3.57,4.47,6.3,4.75,4.22,81763.28515625,106823.20703125,12781.5,11245.5,13384.5,9168.3896484375,10937.8349609375,10583.1005859375,10866.3500976562,9615.1005859375,11815.1000976562,13982.0952148438,6170.93017578125,10223.8950195312,11068.8452148438,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,3.09,0.75,5.14,3.49,3.62,4.02,3.87,5.49,2.8,2.31,6.7,4.3,4.86,6.9,4.96,4.42,66519.765625,80738,65566.37890625,106891.5,12626.5,11200,13361,9137.5,10848.5,10741.5,11240.5,9749.5,9862,12938.5,5719.5,9438.5,10270.5,NA
"12-MAY-2021",2021-05-12 08:31:38,"2021-05-12","8H 31M 38S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.81,6.12,3.77,4.29,4.24,4.51,5.6,3.02,2.54,6.53,4.08,4.73,6.76,5.12,4.79,80564.265625,106038.71875,12874.5,11442.75,13661.25,9219.419921875,11020.0498046875,10434.6005859375,10796.5,9611.7998046875,11834.900390625,13404.8203125,5933.5703125,10033.1904296875,10915.1201171875,59.85,0,20.85,40.65,0.75,0.81,1.1,0.43,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.81,3.42,0.82,5.68,3.94,4.34,4.16,4.54,6.13,3.18,2.69,7.03,4.62,5.32,7.7,5.57,4.83,65873.3046875,80300,64681.1640625,107471,12759,11445,13690,9299,11094,10529,11113,9686,9879,12204,5410,9075,9919,NA
"12-MAY-2021",2021-05-12 08:29:52,"2021-05-12","8H 29M 52S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.66,5.55,5.47,5.12,5.53,4.19,5.19,3.17,2.86,6.28,5.42,4.64,6.82,5.2,4.46,79721.109375,103509.8984375,12153.75,10884.75,12943.5,9036.3603515625,10754.3701171875,9797.7001953125,10210.2001953125,8888,9968.2001953125,10504.4702148438,4612.60986328125,7814.8203125,8556.140625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.72,3.21,0.79,5.2,3.83,3.71,3.96,4.15,5.79,2.9,2.42,6.53,4.38,5.07,7.37,5.31,4.43,64959.625,80587.5,63298.974609375,107196.5,12775,11447.5,13717,9278,11078,10490,11086,9642.5,9879,12158,5381.5,9038.5,9882,NA
"11-MAY-2021",2021-05-11 09:04:07,"2021-05-11","9H 4M 7S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.33,5.65,4.13,4.3,4.57,4.12,5.52,2.79,2.37,6.1,4.34,5.26,7.31,5.46,5.01,81750.515625,107329.046875,12858,11779.5,13850.25,9280.169921875,11338.3798828125,10509.400390625,10822.900390625,9698.7001953125,11907.5,13084.900390625,5780.919921875,10101.990234375,11001.5498046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.75,3.02,1,5.29,4.13,4.25,4.4,4.38,6.01,3.08,2.6,7,4.64,5.75,8.18,5.67,4.97,65774.1484375,81599,64678.5390625,108733,12767,11798,13919,9378,11438,10766,11303,9892,9994,11787,5219,9026,9894,NA
"11-MAY-2021",2021-05-11 09:02:36,"2021-05-11","9H 2M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.47,6.18,5.85,5.91,5.62,4.2,5.42,3.36,2.86,6.57,5.47,5.16,7.24,5.79,5.16,80589.8125,105274.08203125,12111.375,11135.625,13163.25,9166.7705078125,11098.21484375,9842.7998046875,10278.400390625,9089.2998046875,10056.2001953125,10189.0654296875,4506.39990234375,7851.80004882812,8536.5751953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,3.03,0.91,5.58,4.08,4.17,4.27,4.35,6.22,3.12,2.44,6.88,4.72,5.25,7.94,5.72,4.88,64941.880859375,81454,63642.83984375,108328.5,12787,11843,13933,9377.5,11438,10754,11304,9873.5,9982,11766.5,5211,9014,9878,NA
"10-MAY-2021",2021-05-10 10:00:44,"2021-05-10","10H 0M 44S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.97,5.6,3.95,4.23,4.39,3.98,5.46,3.91,3.6,7,4.35,5.04,7.11,5.26,4.76,82377.5859375,108042.6640625,12635.25,11617.5,13707.75,9362.7900390625,11395.8896484375,10261.900390625,10598.5,9431.400390625,11709.5,13111.560546875,5800.7001953125,10112.310546875,11119.3701171875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,2.63,0.72,5.35,4.03,4.24,4.33,4.19,6.14,4.49,4.17,7.91,4.96,5.54,8.3,5.51,4.76,66347.4140625,81499,65473.76171875,108254,12536,11641,13762,9337,11375,10298,10873,9469,9565,11902,5286,9117,10082,NA
"10-MAY-2021",2021-05-10 09:56:21,"2021-05-10","9H 56M 21S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.41,5.76,4.4,4.42,4.6,4.08,5.2,4.27,4.07,6.97,4.96,5.06,7.18,5.21,5.19,81166.1484375,106165.890625,12145.5,11204.625,13206,9277.3349609375,11193.794921875,9645.35009765625,10078.2001953125,8835.75,10019.3500976562,10169.0703125,4509.83984375,7810.30517578125,8555.92529296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,2.98,0.78,5.29,4.04,4.15,4.49,4.15,6.13,4.93,4.62,7.99,5.1,5.18,7.86,5.25,4.79,65627.73828125,81124,64518.701171875,107811,12500,11612,13691.5,9350,11341,10251.5,10806,9413.5,9470.5,11837.5,5260,9039,10023,NA
"07-MAY-2021",2021-05-07 09:31:50,"2021-05-07","9H 31M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.54,7.48,6.27,6.58,6.83,5.89,6.27,3.18,2.82,6.29,4,7,9.24,7.24,7.27,81078.546875,107444.8828125,12908.25,11825.625,14066.25,9273.6904296875,11427.8852539062,10602.900390625,10883.400390625,9743.7998046875,11817.2998046875,12403.1352539062,5496.26000976562,9842.7001953125,10802.4599609375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.78,5.37,1.08,6.74,5.91,6.18,6.16,5.64,6.53,3.35,2.94,7.02,4.77,7.6,9.81,7.42,7.25,65806.890625,80780.5,64728.828125,108653,12790.5,11803,14083,9335,11510.5,10864.5,11379,9969.5,9939.5,11044,4914,8687,9606.5,NA
"07-MAY-2021",2021-05-07 09:30:17,"2021-05-07","9H 30M 17S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.35,6.93,6.63,6.55,7.12,5.88,6.16,3.39,3.05,6.25,4.92,7.14,8.86,7.33,7.14,79937.921875,104924.56640625,12277.125,11304,13389,9092.25,11220.9296875,10032.5502929688,10378.5,9113.50048828125,10109,9472.2548828125,4182.18017578125,7435.77514648438,8239.875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.76,5.02,0.99,6,5.44,5.82,5.98,5.62,6.55,3.29,2.93,6.69,4.59,7.24,9.7,7.31,6.95,64935.43359375,80792.5,63678.302734375,107746.5,12832,11818,14114.5,9323,11498,10872,11402,9946,9922,11023,4884,8699,9573.5,NA
"06-MAY-2021",2021-05-06 09:02:37,"2021-05-06","9H 2M 37S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.52,5.85,3.74,4.24,4.24,4.21,5.43,2.71,2.31,6.14,3.94,4.55,6.56,5.16,4.69,81252.65234375,106581.421875,12948.75,11565.375,13513.5,9270.044921875,11112.794921875,10942.25,11228.7998046875,10033.1000976562,12039.5,13035.2348632812,5774.0400390625,9810.6650390625,10599.7153320312,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,3.19,0.81,5.39,3.8,4.18,4.21,4.21,6.34,2.86,2.43,7.15,4.44,5.23,7.75,5.51,4.97,66184.7578125,80502.5,65088.505859375,107400,12781,11505.5,13479,9305.5,11136,11057.5,11578,10128.5,9894,11741.5,5206,8755,9522,NA
