"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"28-APR-2021",2021-04-28 08:45:33,"2021-04-28","8H 45M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81812.5625,64438.865234375,83383,105633.72265625,62953.021484375,109716,12055.5,12946.5,10486.875,11218.5,12279,13298,9157.0498046875,9544,10784.33984375,11288.5,8951.7998046875,9589,9244.400390625,9973,8033.30029296875,8610.5,9670.1005859375,9250,13151.7651367188,16031,5813.169921875,7102,9553.310546875,11799,10316.560546875,12595,NA,NA,NA,NA,NA,NA,NA,NA
"27-APR-2021",2021-04-27 08:16:03,"2021-04-27","8H 16M 3S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81672.03515625,64964.533203125,82535,106272.40234375,63590.744140625,109598,13184.625,13045,11289.75,11263.5,13491,13504,9289.080078125,9537,11054.8798828125,11360.5,10246.5,10182,10460.4501953125,10628,9237.25,9261,11651.2001953125,9661,16757.9609375,16353,7422.22998046875,7252,12321.2202148438,12007,13128.759765625,12841,NA,NA,NA,NA,NA,NA,NA,NA
"27-APR-2021",2021-04-27 08:14:12,"2021-04-27","8H 14M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80278.10546875,64213.9140625,82038,103876.01953125,62701.08203125,108592,12494.25,13084,10660.125,11322,12808.125,13508,9091.4404296875,9525,10802.9697265625,11273,9662.400390625,10190,9950.6005859375,10624,8681.75,9212.5,10041.900390625,9641,13338.169921875,16362,5932.92504882812,7228,9816.900390625,11986,10444.7001953125,12813.5,NA,NA,NA,NA,NA,NA,NA,NA
"26-APR-2021",2021-04-26 09:04:01,"2021-04-26","9H 4M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84728.9140625,65477.8984375,84904,108676.890625,64353.828125,110609,11391.75,11241,8292,8264,9334.5,9324,8997.48046875,9139,9093.0595703125,9216,8451.2998046875,8448,8477.7001953125,8671,7834.2001953125,7901,11016.5,9052,16995.3203125,16815,7463.51025390625,7385,9350.3505859375,9235,9288,9195,NA,NA,NA,NA,NA,NA,NA,NA
"26-APR-2021",2021-04-26 09:02:51,"2021-04-26","9H 2M 51S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83011.5859375,64529.17578125,84483.5,105719.17578125,63178.349609375,109637,10764.75,11280.5,7880.25,8328,8831.625,9363,8814.419921875,9121,8792.955078125,9197,7945.30029296875,8421,8067.400390625,8661,7420.05004882812,7842.5,9522.150390625,9056,13675.0751953125,16829,6006.02514648438,7395,7501.7802734375,9277,7475.55029296875,9214,NA,NA,NA,NA,NA,NA,NA,NA
"23-APR-2021",2021-04-23 08:20:07,"2021-04-23","8H 20M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82854.63671875,65059.169921875,83571,107997.703125,63610.576171875,111182,11512.125,11328,8385.375,8322,9523.875,9486,8927.8203125,9149,9063.900390625,9307,8223.6005859375,7955,8286.2998046875,8209,7696.7001953125,7531.5,10945.5502929688,8916,17033.375,16469.5,7475.76513671875,7232,9396.7900390625,9077,9334.8701171875,9055.5,NA,NA,NA,NA,NA,NA,NA,NA
"23-APR-2021",2021-04-23 08:19:05,"2021-04-23","8H 19M 5S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81498.6640625,64233.9765625,83298.5,105644.65625,62653.755859375,110355.5,10899,11354.5,8020.5,8351,9100.5,9505,8767.03515625,9130,8814.01513671875,9290,7794.60009765625,7940,7877.10009765625,8176,7319.9501953125,7484,9657.4501953125,8924,13652.0703125,16474,5981.0849609375,7226,7514.68017578125,9099,7511.88525390625,9048.5,NA,NA,NA,NA,NA,NA,NA,NA
"21-APR-2021",2021-04-21 11:04:33,"2021-04-21","11H 4M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81451.2109375,64870.46875,82380,105188.21875,63730.375,108246,10763.25,11107,7925.25,8219,9021.75,9423,8671.8603515625,8903,8757.7197265625,9059,7901.30029296875,8457,8019,8730,7376.60009765625,7915,9604.1005859375,8966,13720.4404296875,16706,6079.34033203125,7347,7485.8701171875,9132,7562.41015625,9205,NA,NA,NA,NA,NA,NA,NA,NA
"21-APR-2021",2021-04-21 11:01:52,"2021-04-21","11H 1M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82768.1328125,65639.7578125,82867,106962.9296875,64635.94921875,108379,11249.25,11110,8284.5,8263,9377.25,9391,8918.91015625,9002,8983.7099609375,9078,8364.400390625,8461,8410.6005859375,8710,7685.7001953125,7820,10831.7001953125,8893,16980.26953125,16701,7472.97021484375,7353,9294.0205078125,9116,9325.41015625,9185,NA,NA,NA,NA,NA,NA,NA,NA
"20-APR-2021",2021-04-20 10:29:39,"2021-04-20","10H 29M 39S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81913.3046875,64467.19140625,83472,105274.890625,63046.4140625,109492,10601.25,11161,7771.5,8245,8931.75,9417,8794.169921875,9110,8776.349609375,9200,7826.5,8490,7937.60009765625,8762,7346.900390625,7963,9320.2998046875,9079,13406.1103515625,16373,5900.89013671875,7190,7360.31005859375,9019,7448.0302734375,9056,NA,NA,NA,NA,NA,NA,NA,NA
"20-APR-2021",2021-04-20 10:28:43,"2021-04-20","10H 28M 43S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83226.5703125,65459.05859375,83515,106837.3828125,64347.890625,108453,11450.25,11217,8420.25,8305,9532.5,9449,9003.9599609375,9134,9080.099609375,9196,8429.2998046875,8532,8483.2001953125,8806,7833.10009765625,8012,11013.2001953125,9050,16934.259765625,16439,7448.89013671875,7218,9344.330078125,9047,9353.7900390625,9094,NA,NA,NA,NA,NA,NA,NA,NA
"19-APR-2021",2021-04-19 09:40:51,"2021-04-19","9H 40M 51S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83596.31640625,65586.8359375,83642.5,108181.57421875,64357.5234375,110205,11143.5,11059.5,8284.125,8321,9267.375,9331.5,9096.705078125,9222.5,9165.9599609375,9319.5,8358.900390625,8513,8449.1005859375,8828,7790.2001953125,8009,11055,9156,16679.701171875,16374,7333.64990234375,7191,9252.09521484375,9079,9288.8603515625,9148.5,59.85,0,20.85,40.65,0.75,0.81,1.1,0.43
"19-APR-2021",2021-04-19 09:39:52,"2021-04-19","9H 39M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82338.890625,64806.541015625,83399,106051.27734375,63390.29296875,109642.5,10488,11064.5,7750.5,8326.5,8757.75,9322.5,8966.7001953125,9232,9010.4404296875,9308,7843,8496,8055.85034179688,8816,7318.30029296875,7985.5,9569.4501953125,9132.5,13242.0649414062,16366.5,5866.919921875,7199,7339.455078125,9040.5,7358.80517578125,9115,NA,NA,NA,NA,NA,NA,NA,NA
"15-APR-2021",2021-04-15 08:48:12,"2021-04-15","8H 48M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82909.75390625,65483.458984375,83080.5,107816.265625,64079.583984375,110315,11106.375,10972,7842.75,7829,8896.5,8907,8948.0703125,9104.5,8850.8701171875,9004,7597.7001953125,7099.5,7637.85034179688,7334,7067.5,6672,10509.9501953125,8042,16526.8349609375,15862,7270.43994140625,6966,8666.865234375,8311,8522.38525390625,8174,NA,NA,NA,NA,NA,NA,NA,NA
"15-APR-2021",2021-04-15 08:46:20,"2021-04-15","8H 46M 20S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82025.359375,64659.267578125,83255,105549.48046875,62815.166015625,110011.5,10286.625,10988,7271.625,7818,8352,8910.5,8760.9599609375,9092.5,8623.259765625,9004,7175.30029296875,7115,7264.9501953125,7340,6714.39990234375,6710.5,9079.9501953125,8072.5,13195.1953125,15862,5793.60522460938,6963,6874.84033203125,8283.5,6803.89013671875,8182.5,59.85,0,20.85,40.65,0.75,0.81,1.1,0.43
"13-APR-2021",2021-04-13 08:28:13,"2021-04-13","8H 28M 13S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82908.2890625,65154.390625,83529,106685.1015625,63798.58984375,109615,11527.5,11330,8310,8240,9408.75,9381,8926.2001953125,9111,8999.91015625,9201,8371,8372,8470,8682,7813.30029296875,7881,10979.1005859375,8881,16871.48046875,16137,7414.919921875,7101,9157.7099609375,8733,9017.5302734375,8629,NA,NA,NA,NA,NA,NA,NA,NA
"13-APR-2021",2021-04-13 08:24:37,"2021-04-13","8H 24M 37S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81682.98828125,64442.03125,83208,105078.05859375,62909.095703125,109374.5,10906.125,11318,7979.25,8291.5,8930.25,9372,8860.58984375,9160,8843.580078125,9203,7906.25024414062,8349,8112.5,8658,7389.80029296875,7855.5,9508.400390625,8858,13486.08984375,16060,5934.43017578125,7059,7300.97021484375,8713.5,7235.6103515625,8597,NA,NA,NA,NA,NA,NA,NA,NA
"12-APR-2021",2021-04-12 09:25:34,"2021-04-12","9H 25M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84559.5546875,65593.640625,84607,108143.9140625,64427.72265625,109923,11391,11248,8451.75,8412,9355.5,9356,8967.509765625,9093,9131.1298828125,9264,7113.7001953125,6349,7118.10009765625,6531,6562.60009765625,5947,10221.2001953125,7605,16858.150390625,16327,7445.4501953125,7194,9275.9599609375,8967,9216.1904296875,8930,NA,NA,NA,NA,NA,NA,NA,NA
"12-APR-2021",2021-04-12 09:23:46,"2021-04-12","9H 23M 46S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83254.3125,64819.58203125,84352,106155.359375,63453.5625,109416,10749.75,11253,8046.75,8420,8862,9372,8791.740234375,9094,8948.0703125,9264,6772.7001953125,6375,6864,6562,6263.39990234375,5972,8973.7998046875,7583,13561.33984375,16314,5952.919921875,7197,7366.76025390625,8959,7370.2001953125,8932,NA,NA,NA,NA,NA,NA,NA,NA
"09-APR-2021",2021-04-09 08:29:34,"2021-04-09","8H 29M 34S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79695.5625,64748.1875,80682,102878.1015625,63235.31640625,106523,11463,11360,8652,8648,10118.25,10160,8595.7197265625,8868,8878.41015625,9150,8261,8390,8250,8594,7599.900390625,7813,10807.5,8956,16804.830078125,16391,7420.51025390625,7247,9581.259765625,9347,9818.1904296875,9594,59.85,0,20.85,40.65,0.75,0.81,1.1,0.43
"09-APR-2021",2021-04-09 08:28:12,"2021-04-09","8H 28M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76046.2890625,63672.8125,78329,97824.5078125,61998.16796875,103427,10453.5,11481,8059.5,8757,9305.25,10292,8202.8701171875,8640,8472.599609375,8964,7828.7001953125,8438,7929.900390625,8638,7244.60009765625,7864,9512.7998046875,9018,13137.7900390625,16510,5865.6298828125,7299,7459.64013671875,9423,7685.8203125,9675,NA,NA,NA,NA,NA,NA,NA,NA
"08-APR-2021",2021-04-08 08:33:04,"2021-04-08","8H 33M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81661.81640625,65141.216796875,82292,103870.3515625,63836.685546875,106583,11360.625,11318.5,8780.625,8831,10266.75,10362,8492.849609375,8691,8996.26513671875,9199,8300.6005859375,8430,8310.5,8653.5,7687.35034179688,7875,10883.400390625,9045.5,17024.560546875,17231.5,7473.830078125,7568,9821.2001953125,9934.5,10194.009765625,10335,NA,NA,NA,NA,NA,NA,NA,NA
"08-APR-2021",2021-04-08 08:28:07,"2021-04-08","8H 28M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80175.5390625,64176.236328125,81959,101053.171875,62376.947265625,106153.5,10051.125,11335,8025.75,8942,9149.625,10391,8306.955078125,8657.5,8816.849609375,9219,7788.55004882812,8392,7819.900390625,8594,7173.10009765625,7817,9214.7001953125,9018,12722.625,17196.5,5701.1552734375,7572,7486.94506835938,10052,7664.75024414062,10425,NA,NA,NA,NA,NA,NA,NA,NA
"07-APR-2021",2021-04-07 08:18:20,"2021-04-07","8H 18M 20S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80781.0703125,64600.515625,82047,104207.3125,63166.16796875,108107,11578.5,11492,8995.5,9012,10510.5,10577,8700.2099609375,9003,9101.9697265625,9400,8212.6005859375,8182,8218.1005859375,8373,7565.80029296875,7648,10969.2001953125,9052,17034.880859375,16829,7507.80029296875,7422,10083.5,9963,10436.5302734375,10326,NA,NA,NA,NA,NA,NA,NA,NA
"07-APR-2021",2021-04-07 08:17:23,"2021-04-07","8H 17M 23S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,79033.453125,63626.875,81583,101283.2109375,61965.57421875,107009,10419,11533,8108.25,9028,9492,10569,8525.25,8953,8910,9373,7736.30029296875,8158,7807.80029296875,8358,7179.7001953125,7613,9526,9028,13193.259765625,16766,5816.60986328125,7406,7770.5302734375,9958,7976.0703125,10296,NA,NA,NA,NA,NA,NA,NA,NA
"06-APR-2021",2021-04-06 08:49:37,"2021-04-06","8H 49M 37S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83353.95703125,65630.97265625,83328.5,106888.4140625,64280.0078125,109145.5,11124.75,11145.5,8838.75,8945,10262.625,10417,8857.349609375,8999,9323.099609375,9473,8329.2001953125,8307,8306.1005859375,8497,7643.900390625,7684.5,10897.7001953125,8998,17024.775390625,17467,7498.34033203125,7702,10005.025390625,10270,10381.705078125,10671,NA,NA,NA,NA,NA,NA,NA,NA
"06-APR-2021",2021-04-06 08:48:01,"2021-04-06","8H 48M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81892.86328125,64772.646484375,82962,104611.09375,63203.59765625,108585.5,10470.75,11173,8337.375,8967,9686.625,10428,8686.84521484375,8974,9131.1298828125,9452.5,7890.30029296875,8246.5,7962.900390625,8450.5,7282,7655.5,9647,8981,13256.685546875,17463,5929.48510742188,7700,7838.47021484375,10274,8094.10522460938,10687.5,NA,NA,NA,NA,NA,NA,NA,NA
"05-APR-2021",2021-04-05 11:06:11,"2021-04-05","11H 6M 11S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82850.625,65230.85546875,83546,104851.2578125,63857.2890625,108051,13290,13306,9816.75,9923,11078.25,11266,9020.9697265625,9162,9687.599609375,9858,8418.2998046875,8386,8595.400390625,8755,7885.900390625,7902,10886.7001953125,9125,16960.490234375,17519,7423.52001953125,7763,10572.41015625,10959,10618.419921875,10946,59.85,0,20.85,40.65,0.75,0.81,1.1,0.43
"05-APR-2021",2021-04-05 10:50:34,"2021-04-05","10H 50M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84347.12109375,65541.6640625,84458.5,106808.625,64267.361328125,109079,13325.625,13283,9967.5,10046,11146.875,11296.5,9142.4697265625,9290,9977.98486328125,10142,8457.900390625,8439,8626.75,8811.5,7958.5,8008,10897.150390625,9137,17162.375,17635,7569.71997070312,7806,10814.5,11107,10799.6650390625,11122,NA,NA,NA,NA,NA,NA,NA,NA
"05-APR-2021",2021-04-05 09:17:01,"2021-04-05","9H 17M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,86154.6015625,65767.2890625,85939,110569.046875,64567.8515625,112179,11256,11240,8835.75,8903,10177.5,10301,9148.1396484375,9244,9545.0400390625,9677,8322.6005859375,8206,8361.1005859375,8431,7711,7672,11013.2001953125,9036,16831.490234375,16879,7413.6298828125,7440,9959.66015625,9998,10326.0205078125,10379,NA,NA,NA,NA,NA,NA,NA,NA
"05-APR-2021",2021-04-05 09:15:43,"2021-04-05","9H 15M 43S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84197.46875,64640.26171875,85438,107168.671875,63172.85546875,110934,10407.75,11338,8193.75,9007,9432.75,10390,8840.33984375,9194,9191.0703125,9599,7805.60009765625,8169,7935.400390625,8393,7311.7001953125,7616,9561.2001953125,9009,12905.16015625,16926,5786.080078125,7471,7694.419921875,10042,8039.2802734375,10426,NA,NA,NA,NA,NA,NA,NA,NA
"02-APR-2021",2021-04-02 09:47:20,"2021-04-02","9H 47M 20S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84631.09375,65565.07421875,84709,107918.73046875,64262.88671875,109941,11223,11236.5,8824.125,8924,10296,10446,8796.599609375,8943,9381.419921875,9547,8435.900390625,8553,8389.150390625,8723,7727.5,7907.5,10913.1005859375,9170,17149.044921875,17341,7518.33520507812,7603.5,9997.71484375,10115.5,10313.1201171875,10457,NA,NA,NA,NA,NA,NA,NA,NA
"02-APR-2021",2021-04-02 09:46:18,"2021-04-02","9H 46M 18S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83733.921875,64690.005859375,84907.5,106063.83203125,63178.8984375,109964,10266,11280,8109,8966,9621.75,10485,8668.6201171875,8934,9165.9599609375,9526,8009.10009765625,8502,8057.5,8676.5,7346.900390625,7874.5,9610.150390625,9170,13271.0903320312,17405,5834.669921875,7641,7666.46997070312,10151,8130.01025390625,10515.5,NA,NA,NA,NA,NA,NA,NA,NA
"01-APR-2021",2021-04-01 09:58:13,"2021-04-01","9H 58M 13S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,85184.06640625,66219.984375,84418,110547.1796875,65093.818359375,111334.5,11091,11044.5,8291.625,8324,9697.875,9788.5,9090.6298828125,9125.5,9392.35498046875,9428,8269.25,8254,8203.7998046875,8393,7488.25024414062,7548.5,10849.2998046875,8790,16552.849609375,16297,7249.3701171875,7138,9344.115234375,9183,9535.03515625,9412.5,NA,NA,NA,NA,NA,NA,NA,NA
"01-APR-2021",2021-04-01 09:56:11,"2021-04-01","9H 56M 11S","Unknown","2.16.0","Unknown","",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84297.48046875,65514.779296875,84427,109232.953125,64225.689453125,111409.5,10703.625,10987,7981.5,8279.5,9405,9744,9003.55517578125,9135.5,9234.8095703125,9469,7875.4501953125,8191,7878.75024414062,8340.5,7168.15014648438,7497,9700.900390625,8741,13372.35546875,16143,5875.9501953125,7110,7525.43017578125,9118,7725.81005859375,9362,NA,NA,NA,NA,NA,NA,NA,NA
"31-MAR-2021",2021-03-31 10:57:49,"2021-03-31","10H 57M 49S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83796.703125,65396.14453125,84081,108728.7265625,64343.6640625,110503,11178.75,11092,8647.5,8677,10009.5,10072,8922.150390625,9040,9262.349609375,9420,7977.2001953125,8013,7968.400390625,8200,7184.10009765625,7309,10675.5,8719,16494.37109375,16363,7275.60009765625,7216,9597.169921875,9519,9914.509765625,9868,NA,NA,NA,NA,NA,NA,NA,NA
"31-MAR-2021",2021-03-31 10:56:51,"2021-03-31","10H 56M 51S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82938.953125,64692.72265625,84150,106395.9296875,63393.1796875,109712,10646.25,11100,8239.5,8672,9499.5,10089,8802.2705078125,9053,9154.6201171875,9432,7594.400390625,8016,7661.5,8208,6898.10009765625,7326,9458.900390625,8704,13122.740234375,16400,5798.97998046875,7252,7574.4501953125,9532,7939.9501953125,9857,NA,NA,NA,NA,NA,NA,NA,NA
